23.355473, 23.707802
23.941410, 23.746737
24.820316, 23.925667
24.234379, 23.977119
23.648441, 23.922340
24.234379, 23.974346
24.234379, 24.017685
24.234379, 24.053801
24.234379, 24.083897
23.941410, 24.060148
24.234379, 24.089188
23.062504, 23.918074
23.941410, 23.921963
23.941410, 23.925203
23.648441, 23.879076
23.062504, 23.742981
23.648441, 23.727224
24.527348, 23.860579
23.355473, 23.776394
24.527348, 23.901552
24.234379, 23.957024
23.941410, 23.954422
23.355473, 23.854597
24.234379, 23.917894
23.062504, 23.775330
24.234379, 23.851837
24.234379, 23.915594
23.648441, 23.871069
23.941410, 23.882793
23.355473, 23.794907
23.941410, 23.819324
24.234379, 23.888500
24.234379, 23.946146
24.234379, 23.994184
23.941410, 23.985388
24.820316, 24.124542
23.062504, 23.947536
23.941410, 23.946516
24.820316, 24.092150
23.648441, 24.018198
24.234379, 24.054228
24.234379, 24.084253
24.527348, 24.158102
23.355473, 24.024330
25.113285, 24.205822
24.234379, 24.210581
23.941410, 24.165718
24.234379, 24.177162
23.648441, 24.089043
23.941410, 24.064438
23.941410, 24.043934
22.769535, 23.831533
23.648441, 23.801018
23.062504, 23.677933
23.941410, 23.721846
23.355473, 23.660784
24.234379, 23.756384
23.648441, 23.738394
23.355473, 23.674574
23.648441, 23.670218
24.234379, 23.764244
23.941410, 23.793772
24.234379, 23.867207
24.234379, 23.928402
24.234379, 23.979399
24.527348, 24.070724
23.941410, 24.049171
23.648441, 23.982384
23.648441, 23.926727
24.820316, 24.075659
23.062504, 23.906799
24.234379, 23.961395
23.941410, 23.958065
23.941410, 23.955290
24.234379, 24.001804
23.941410, 23.991739
24.234379, 24.032179
24.234379, 24.065880
23.648441, 23.996307
25.113285, 24.182470
24.234379, 24.191122
23.941410, 24.149504
23.062504, 23.968336
23.941410, 23.963848
23.941410, 23.960108
23.648441, 23.908163
23.941410, 23.913704
23.648441, 23.869493
23.941410, 23.881479
23.355473, 23.793812
23.648441, 23.769583
23.941410, 23.798222
24.234379, 23.870914
23.941410, 23.882664
23.648441, 23.843626
23.941410, 23.859924
24.234379, 23.922333
23.941410, 23.925512
23.941410, 23.928162
24.234379, 23.979198
24.527348, 24.070557
23.062504, 23.902548
23.648441, 23.860197
23.941410, 23.873734
23.648441, 23.836185
23.941410, 23.853724
23.648441, 23.819510
24.820316, 23.986311
23.648441, 23.929998
24.234379, 23.980728
24.820316, 24.120659
23.648441, 24.041956
24.234379, 24.074026
24.527348, 24.149580
24.234379, 24.163713
24.234379, 24.175491
24.527348, 24.234135
24.527348, 24.283003
24.527348, 24.323727
24.234379, 24.308836
23.941410, 24.247599
24.234379, 24.245396
23.941410, 24.194731
23.941410, 24.152510
24.234379, 24.166155
24.527348, 24.226355
24.820316, 24.325348
24.527348, 24.359015
23.941410, 24.289413
24.234379, 24.280241
24.234379, 24.272596
23.648441, 24.168570
24.234379, 24.179539
23.355473, 24.042194
24.820316, 24.171881
24.234379, 24.182297
24.527348, 24.239805
24.234379, 24.238901
23.648441, 24.140491
24.527348, 24.204967
24.234379, 24.209869
23.941410, 24.165127
23.941410, 24.127840
23.648441, 24.047939
23.941410, 24.030184
24.527348, 24.113045
24.234379, 24.133266
24.527348, 24.198946
24.527348, 24.253679
24.527348, 24.299292
24.234379, 24.288473
24.234379, 24.279457
25.113285, 24.418428
24.527348, 24.436583
23.941410, 24.354053
24.820316, 24.431765
23.648441, 24.301210
23.355473, 24.143587
24.527348, 24.207548
25.113285, 24.358505
24.234379, 24.337818
24.234379, 24.320578
24.234379, 24.306211
24.527348, 24.343067
23.355473, 24.178469
24.527348, 24.236616
24.527348, 24.285072
24.820316, 24.374279
23.941410, 24.302134
25.113285, 24.437326
24.234379, 24.403502
25.113285, 24.521799
23.941410, 24.425068
23.941410, 24.344458
24.527348, 24.374939
23.648441, 24.253857
23.355473, 24.104126
24.527348, 24.174664
24.527348, 24.233444
23.941410, 24.184772
23.941410, 24.144213
24.527348, 24.208069
23.941410, 24.163626
24.820316, 24.273075
24.527348, 24.315454
24.234379, 24.301941
24.234379, 24.290680
23.941410, 24.232468
24.234379, 24.232786
24.234379, 24.233051
23.648441, 24.135616
24.820316, 24.249733
24.820316, 24.344830
24.527348, 24.375250
23.941410, 24.302942
24.234379, 24.291515
24.527348, 24.330820
24.234379, 24.314747
24.234379, 24.301352
23.941410, 24.241362
24.234379, 24.240198
24.527348, 24.288057
24.234379, 24.279110
24.820316, 24.369310
24.820316, 24.444479
24.234379, 24.409462
23.941410, 24.331453
25.113285, 24.461760
24.527348, 24.472691
24.234379, 24.432972
25.113285, 24.546358
23.941410, 24.445534
23.941410, 24.361513
23.648441, 24.242668
23.355473, 24.094803
24.527348, 24.166893
24.527348, 24.226969
23.941410, 24.179375
23.941410, 24.139713
24.527348, 24.204319
23.355473, 24.062845
24.820316, 24.189091
22.769535, 23.952497
24.234379, 23.999477
23.941410, 23.989799
24.527348, 24.079391
23.941410, 24.056395
24.234379, 24.086060
24.234379, 24.110779
24.820316, 24.229034
24.234379, 24.229925
24.527348, 24.279495
23.648441, 24.174320
23.941410, 24.135502
24.234379, 24.151981
24.234379, 24.165714
24.527348, 24.225986
24.234379, 24.227385
23.648441, 24.130894
23.941410, 24.099314
23.941410, 24.072996
23.941410, 24.051065
24.527348, 24.130445
24.527348, 24.196596
24.234379, 24.202894
25.113285, 24.354626
24.234379, 24.334585
24.234379, 24.317884
24.820316, 24.401623
24.527348, 24.422577
24.234379, 24.391211
24.527348, 24.413900
24.527348, 24.432808
22.769535, 24.155596
24.527348, 24.217554
24.527348, 24.269186
24.527348, 24.312214
24.234379, 24.299242
24.234379, 24.288431
23.648441, 24.181767
24.234379, 24.190535
24.820316, 24.295498
24.234379, 24.285311
24.527348, 24.325651
23.648441, 24.212782
24.234379, 24.216381
23.941410, 24.170553
23.648441, 24.083534
23.941410, 24.059847
24.234379, 24.088936
23.648441, 24.015520
24.234379, 24.051996
24.820316, 24.180050
23.355473, 24.042620
24.234379, 24.074579
24.527348, 24.150042
23.941410, 24.115269
23.941410, 24.086292
23.941410, 24.062145
24.234379, 24.090851
24.234379, 24.114773
24.527348, 24.183535
23.648441, 24.094353
24.820316, 24.215347
24.234379, 24.218519
23.648441, 24.123507
24.234379, 24.141985
25.992191, 24.450354
23.941410, 24.365530
24.527348, 24.392500
25.113285, 24.512630
23.648441, 24.368599
24.527348, 24.395058
24.527348, 24.417107
23.941410, 24.337824
23.941410, 24.271755
25.113285, 24.412010
23.648441, 24.284748
23.648441, 24.178698
24.527348, 24.236807
24.234379, 24.236403
24.527348, 24.284893
24.234379, 24.276474
24.234379, 24.269459
24.527348, 24.312441
24.234379, 24.299431
24.234379, 24.288589
24.527348, 24.328382
24.234379, 24.312716
23.941410, 24.250832
25.992191, 24.541058
23.941410, 24.441116
23.941410, 24.357832
25.113285, 24.483742
24.527348, 24.491009
24.527348, 24.497065
24.234379, 24.453283
23.941410, 24.367971
24.234379, 24.345705
24.820316, 24.424807
24.234379, 24.393068
24.527348, 24.415449
24.234379, 24.385271
23.648441, 24.262466
24.527348, 24.306614
24.527348, 24.343403
24.820316, 24.422888
24.234379, 24.391470
24.234379, 24.365288
24.234379, 24.343470
23.941410, 24.276459
24.527348, 24.318274
24.234379, 24.304291
23.941410, 24.243811
25.406254, 24.437551
24.527348, 24.452518
24.527348, 24.464991
24.234379, 24.426556
24.820316, 24.492182
24.234379, 24.449215
24.527348, 24.462236
24.234379, 24.424259
23.648441, 24.294956
24.234379, 24.284861
24.527348, 24.325275
23.941410, 24.261297
24.527348, 24.305639
24.820316, 24.391418
24.527348, 24.414074
24.234379, 24.384125
24.527348, 24.407995
24.527348, 24.427887
23.941410, 24.346807
24.527348, 24.376898
23.648441, 24.255487
23.941410, 24.203140
24.527348, 24.257175
24.234379, 24.253376
24.527348, 24.299038
24.527348, 24.337090
24.820316, 24.417627
24.527348, 24.435915
24.527348, 24.451155
24.820316, 24.512682
24.234379, 24.466297
24.234379, 24.427645
24.234379, 24.395433
24.234379, 24.368591
24.527348, 24.395050
24.820316, 24.465927
24.527348, 24.476164
24.820316, 24.533524
24.527348, 24.532494
24.234379, 24.482807
24.527348, 24.490231
24.527348, 24.496416
24.527348, 24.501572
24.527348, 24.505867
24.527348, 24.509447
25.406254, 24.658915
23.648441, 24.490501
25.113285, 24.594299
24.527348, 24.583141
24.527348, 24.573843
24.527348, 24.566093
23.062504, 24.315495
24.527348, 24.350803
24.234379, 24.331400
24.234379, 24.315229
24.820316, 24.399410
24.820316, 24.469561
24.527348, 24.479193
24.234379, 24.438391
24.820316, 24.502045
24.527348, 24.506262
25.113285, 24.607433
24.234379, 24.545258
24.527348, 24.542273
24.234379, 24.490957
24.234379, 24.448195
24.234379, 24.412558
24.234379, 24.382860
24.527348, 24.406942
24.234379, 24.378181
24.820316, 24.451870
25.113285, 24.562105
24.527348, 24.556313
24.527348, 24.551485
24.527348, 24.547462
24.234379, 24.495281
24.820316, 24.549454
24.527348, 24.545769
23.941410, 24.445042
25.113285, 24.556416
24.527348, 24.551571
24.527348, 24.547533
24.527348, 24.544168
25.113285, 24.639021
23.941410, 24.522753
23.941410, 24.425861
24.527348, 24.442776
24.527348, 24.456871
24.234379, 24.419788
24.527348, 24.437716
24.527348, 24.452654
24.820316, 24.513931
24.234379, 24.467339
24.527348, 24.477341
24.234379, 24.436848
25.113285, 24.549587
24.820316, 24.594709
24.527348, 24.583483
25.113285, 24.671783
24.820316, 24.696539
25.406254, 24.814825
24.527348, 24.766912
25.113285, 24.824642
23.062504, 24.530952
24.820316, 24.579180
25.113285, 24.668198
24.820316, 24.693550
24.234379, 24.617022
24.527348, 24.602076
24.820316, 24.638449
25.113285, 24.717588
24.527348, 24.685881
24.820316, 24.708286
24.234379, 24.629301
24.820316, 24.661137
24.527348, 24.638838
24.234379, 24.571428
23.941410, 24.466425
24.234379, 24.427750
24.234379, 24.395521
24.527348, 24.417492
24.234379, 24.386972
23.648441, 24.263884
23.941410, 24.210138
24.234379, 24.214178
24.527348, 24.266373
24.820316, 24.358696
24.234379, 24.337976
23.648441, 24.223053
24.527348, 24.273769
24.820316, 24.364861
24.820316, 24.440769
25.113285, 24.552855
24.820316, 24.597431
25.113285, 24.683407
24.820316, 24.706224
24.527348, 24.676411
24.527348, 24.651567
24.820316, 24.679693
24.527348, 24.654303
25.113285, 24.730801
24.527348, 24.696892
24.820316, 24.717463
25.699223, 24.881090
24.820316, 24.870960
24.527348, 24.813692
24.527348, 24.765968
24.527348, 24.726198
25.113285, 24.790712
24.527348, 24.746819
23.941410, 24.612583
24.527348, 24.598377
24.527348, 24.586538
25.113285, 24.674330
24.234379, 24.601004
24.527348, 24.588728
24.527348, 24.578497
25.113285, 24.667629
24.234379, 24.595421
24.527348, 24.584076
23.648441, 24.428137
24.527348, 24.444672
24.527348, 24.458450
25.406254, 24.616417
24.820316, 24.650400
23.648441, 24.483406
25.113285, 24.588387
25.113285, 24.675869
25.113285, 24.748772
24.527348, 24.711868
24.820316, 24.729942
24.527348, 24.696177
24.527348, 24.668037
24.527348, 24.644588
25.113285, 24.722704
25.113285, 24.787802
25.113285, 24.842049
24.234379, 24.740770
24.527348, 24.705200
24.527348, 24.675558
24.820316, 24.699684
23.941410, 24.573305
24.527348, 24.565645
25.113285, 24.656919
24.820316, 24.684153
24.527348, 24.658018
24.527348, 24.636240
24.527348, 24.618092
24.234379, 24.554140
24.234379, 24.500847
25.113285, 24.602921
24.527348, 24.590324
24.527348, 24.579828
24.820316, 24.619909
24.527348, 24.604483
24.527348, 24.591627
24.820316, 24.629742
24.527348, 24.612677
25.113285, 24.696112
24.820316, 24.716812
24.234379, 24.636406
25.406254, 24.764713
24.234379, 24.676325
24.527348, 24.651495
24.820316, 24.679632
24.820316, 24.703079
24.820316, 24.722618
25.992191, 24.934214
25.699223, 25.061716
24.527348, 24.972654
24.527348, 24.898436
25.406254, 24.983072
24.527348, 24.907118
24.527348, 24.843822
24.820316, 24.839905
24.820316, 24.836639
24.820316, 24.833920
24.820316, 24.831652
23.648441, 24.634449
23.941410, 24.518942
24.820316, 24.569172
24.820316, 24.611029
24.820316, 24.645910
25.113285, 24.723806
24.527348, 24.691063
25.699223, 24.859089
25.113285, 24.901455
24.234379, 24.790276
24.527348, 24.746454
25.113285, 24.807592
25.113285, 24.858541
24.820316, 24.852171
25.113285, 24.895691
24.820316, 24.883129
25.113285, 24.921488
25.113285, 24.953455
25.699223, 25.077749
24.820316, 25.034843
25.113285, 25.047916
25.113285, 25.058811
24.820316, 25.019062
25.406254, 25.083593
25.699223, 25.186199
25.113285, 25.174047
24.527348, 25.066263
25.699223, 25.171757
24.820316, 25.113184
24.527348, 25.015545
24.820316, 24.983007
24.820316, 24.955893
25.406254, 25.030952
25.113285, 25.044674
23.941410, 24.860796
25.113285, 24.902878
25.406254, 24.986774
25.113285, 25.007860
25.699223, 25.123087
25.113285, 25.121452
25.113285, 25.120090
24.234379, 24.972471
24.820316, 24.947111
25.113285, 24.974808
24.234379, 24.851402
25.406254, 24.943878
24.527348, 24.874456
24.820316, 24.865433
25.406254, 24.955570
24.527348, 24.884199
23.648441, 24.678240
24.820316, 24.701920
24.820316, 24.721653
25.406254, 24.835752
25.113285, 24.882008
24.527348, 24.822897
25.699223, 24.968952
25.992191, 25.139492
24.820316, 25.086296
24.820316, 25.041965
24.527348, 24.956196
23.648441, 24.738237
25.406254, 24.849573
24.234379, 24.747040
24.234379, 24.661596
25.113285, 24.736877
24.527348, 24.701956
25.406254, 24.819340
25.113285, 24.868330
24.234379, 24.762671
25.113285, 24.821106
24.820316, 24.820974
24.820316, 24.820864
25.113285, 24.869600
24.820316, 24.861385
24.234379, 24.756884
25.113285, 24.816284
23.648441, 24.621643
24.234379, 24.557098
25.406254, 24.698624
25.113285, 24.767735
24.820316, 24.776499
25.113285, 24.832630
24.820316, 24.830578
24.234379, 24.731211
25.406254, 24.843718
24.527348, 24.790989
24.234379, 24.698221
24.234379, 24.620914
25.406254, 24.751804
24.527348, 24.714396
25.113285, 24.780878
24.820316, 24.787451
24.820316, 24.792929
25.113285, 24.846321
25.406254, 24.939644
24.527348, 24.870928
25.406254, 24.960150
25.113285, 24.985672
24.234379, 24.860456
25.113285, 24.902596
25.113285, 24.937710
24.527348, 24.869316
25.113285, 24.909977
24.527348, 24.846205
24.234379, 24.744234
25.699223, 24.903399
23.941410, 24.743067
24.527348, 24.707113
24.527348, 24.677153
24.527348, 24.652185
25.406254, 24.777864
25.113285, 24.833769
25.113285, 24.880356
24.234379, 24.772694
24.820316, 24.780630
24.820316, 24.787245
24.234379, 24.695101
25.113285, 24.764799
25.113285, 24.822880
24.527348, 24.773624
25.113285, 24.830235
25.406254, 24.926237
24.527348, 24.859755
24.527348, 24.804354
24.234379, 24.709358
24.820316, 24.727852
24.820316, 24.743263
25.113285, 24.804934
24.820316, 24.807497
24.234379, 24.711977
25.113285, 24.778862
25.113285, 24.834599
25.113285, 24.881046
24.527348, 24.822096
25.113285, 24.870628
25.406254, 24.959900
24.820316, 24.936636
25.113285, 24.966078
25.113285, 24.990612
24.527348, 24.913401
24.527348, 24.849058
24.527348, 24.795439
25.113285, 24.848413
24.820316, 24.843731
24.820316, 24.839828
25.113285, 24.885405
24.820316, 24.874556
24.527348, 24.816687
23.941410, 24.670807
24.234379, 24.598068
24.820316, 24.635109
25.992191, 24.861290
23.648441, 24.659149
24.234379, 24.588354
23.941410, 24.480530
25.113285, 24.585989
25.113285, 24.673872
25.113285, 24.747108
25.113285, 24.808138
24.527348, 24.761339
24.820316, 24.771170
25.699223, 24.925846
24.527348, 24.859430
25.113285, 24.901739
25.113285, 24.936996
25.113285, 24.966377
24.527348, 24.893206
25.113285, 24.929886
24.820316, 24.911625
25.406254, 24.994062
25.406254, 25.062761
24.820316, 25.022354
25.113285, 25.037510
25.406254, 25.098967
25.406254, 25.150181
25.406254, 25.192860
25.699223, 25.277254
24.820316, 25.201097
24.820316, 25.137634
25.113285, 25.133575
25.113285, 25.130194
25.406254, 25.176205
25.113285, 25.165718
24.820316, 25.108150
25.113285, 25.109007
25.113285, 25.109720
24.820316, 25.061485
24.527348, 24.972462
25.406254, 25.044760
25.113285, 25.056181
24.820316, 25.016870
25.699223, 25.130596
24.234379, 24.981226
24.820316, 24.954407
25.992191, 25.127371
25.113285, 25.125023
24.820316, 25.074238
25.113285, 25.080746
24.820316, 25.037340
24.820316, 25.001169
25.406254, 25.068684
23.648441, 24.831976
25.113285, 24.878860
25.113285, 24.917931
24.234379, 24.804005
24.820316, 24.806723
25.113285, 24.857817
25.113285, 24.900394
24.527348, 24.838221
25.406254, 24.932894
25.113285, 24.962959
25.113285, 24.988014
25.992191, 25.155376
25.113285, 25.148361
24.820316, 25.093687
25.699223, 25.194611
25.406254, 25.229885
25.113285, 25.210451
24.820316, 25.145428
23.941410, 24.944757
24.234379, 24.826361
25.113285, 24.874182
25.699223, 25.011688
24.234379, 24.882137
25.113285, 24.920662
24.820316, 24.903938
25.992191, 25.085314
25.113285, 25.089975
24.527348, 24.996204
24.820316, 24.966890
24.527348, 24.893633
24.527348, 24.832584
25.113285, 24.879368
25.699223, 25.016010
24.820316, 24.983395
25.113285, 25.005043
25.699223, 25.120739
25.113285, 25.119497
24.820316, 25.069633
23.941410, 24.881596
24.527348, 24.822554
24.820316, 24.822180
24.820316, 24.821869
24.820316, 24.821609
25.699223, 24.967878
25.992191, 25.138597
25.699223, 25.232035
25.113285, 25.212242
24.820316, 25.146921
26.578129, 25.385456
25.113285, 25.340094
25.699223, 25.399948
25.113285, 25.352171
25.699223, 25.410013
25.699223, 25.458216
25.113285, 25.400726
25.113285, 25.352819
24.820316, 25.264069
24.820316, 25.190109
25.113285, 25.177305
25.406254, 25.215464
25.406254, 25.247263
25.406254, 25.273762
25.113285, 25.247015
24.234379, 25.078241
25.113285, 25.084082
25.113285, 25.088949
25.406254, 25.141834
24.527348, 25.039419
24.820316, 25.002901
25.406254, 25.070127
24.234379, 24.930836
25.113285, 24.961245
25.406254, 25.035414
25.406254, 25.097221
24.527348, 25.002243
25.113285, 25.020750
25.699223, 25.133829
24.820316, 25.081577
25.113285, 25.086863
25.406254, 25.140095
25.992191, 25.282110
25.699223, 25.351629
25.113285, 25.311905
25.113285, 25.278801
25.406254, 25.300043
25.406254, 25.317745
25.992191, 25.430153
23.355473, 25.084373
25.699223, 25.186848
24.527348, 25.076931
26.285160, 25.278303
25.113285, 25.250799
25.113285, 25.227880
25.113285, 25.208780
25.113285, 25.192863
25.113285, 25.179600
25.113285, 25.168547
25.406254, 25.208164
24.527348, 25.094694
25.406254, 25.146622
25.113285, 25.141066
24.820316, 25.087606
25.699223, 25.189543
24.820316, 25.128004
25.113285, 25.125551
25.113285, 25.123507
24.820316, 25.072975
25.406254, 25.128521
25.406254, 25.174810
24.820316, 25.115728
24.234379, 24.968836
25.992191, 25.139395
24.820316, 25.086214
25.406254, 25.139555
25.406254, 25.184006
24.527348, 25.074562
25.992191, 25.227501
24.820316, 25.159637
24.527348, 25.054256
25.113285, 25.064095
25.113285, 25.072292
24.527348, 24.981468
25.113285, 25.003437
25.699223, 25.119402
24.527348, 25.020725
25.406254, 25.084980
24.234379, 24.943213
24.527348, 24.873901
25.406254, 24.962627
25.113285, 24.987738
24.820316, 24.959833
25.699223, 25.083065
24.820316, 25.039274
23.941410, 24.856297
25.406254, 24.947956
25.113285, 24.975512
24.820316, 24.949646
25.113285, 24.976919
25.113285, 24.999647
24.234379, 24.872103
24.820316, 24.863472
25.699223, 25.002764
24.527348, 24.923527
25.113285, 24.955153
25.113285, 24.981508
24.527348, 24.905815
25.992191, 25.086878
25.113285, 25.091280
23.941410, 24.899635
25.113285, 24.935244
26.285160, 25.160231
23.941410, 24.957094
25.992191, 25.129610
25.113285, 25.126888
24.527348, 25.026964
25.699223, 25.139008
24.820316, 25.085892
24.820316, 25.041630
25.699223, 25.151228
24.527348, 25.047247
25.699223, 25.155910
25.992191, 25.295290
24.820316, 25.216127
25.699223, 25.296644
25.406254, 25.314913
24.527348, 25.183651
25.406254, 25.220751
25.699223, 25.300497
24.234379, 25.122810
25.406254, 25.170052
25.113285, 25.160591
24.527348, 25.055050
25.406254, 25.113585
25.113285, 25.113535
24.234379, 24.967009
25.113285, 24.991388
25.113285, 25.011705
24.820316, 24.979807
25.699223, 25.099710
25.406254, 25.150801
24.820316, 25.095720
25.406254, 25.147476
24.820316, 25.092949
23.648441, 24.852198
25.406254, 24.944540
24.527348, 24.875008
24.527348, 24.817064
25.699223, 24.964090
25.406254, 25.037785
24.820316, 25.001539
25.406254, 25.068993
24.527348, 24.978718
24.820316, 24.952318
25.992191, 25.125631
24.820316, 25.074745
23.648441, 24.837029
25.699223, 24.980728
25.113285, 25.002821
25.113285, 25.021233
25.113285, 25.036575
25.406254, 25.098188
24.527348, 25.003048
25.406254, 25.070250
25.113285, 25.077423
24.820316, 25.034573
25.992191, 25.194176
23.941410, 24.985382
25.699223, 25.104355
25.113285, 25.105843
24.820316, 25.058254
25.406254, 25.116255
25.699223, 25.213417
24.820316, 25.147900
24.820316, 25.093302
25.406254, 25.145460
24.820316, 25.091269
25.113285, 25.094938
25.406254, 25.146824
24.527348, 25.043577
25.406254, 25.104023
25.113285, 25.105566
24.234379, 24.960367
25.699223, 25.083509
25.699223, 25.186129
25.113285, 25.173988
25.699223, 25.261528
24.234379, 25.090336
24.820316, 25.045332
27.164066, 25.398455
25.699223, 25.448584
25.113285, 25.392700
25.992191, 25.492615
25.699223, 25.527050
24.820316, 25.409262
25.699223, 25.457588
24.820316, 25.351376
24.527348, 25.214037
26.285160, 25.392557
24.820316, 25.297184
23.941410, 25.071222
25.406254, 25.127062
26.285160, 25.320078
25.113285, 25.285612
24.820316, 25.208063
25.699223, 25.289923
24.527348, 25.162827
25.992191, 25.301054
25.699223, 25.367416
25.113285, 25.325062
25.113285, 25.289766
25.406254, 25.309181
24.527348, 25.178875
25.699223, 25.265600
25.406254, 25.289043
24.234379, 25.113266
25.406254, 25.162098
24.820316, 25.105135
25.699223, 25.204149
24.820316, 25.140177
24.820316, 25.086866
25.406254, 25.140099
25.699223, 25.233286
25.113285, 25.213285
25.992191, 25.343103
25.113285, 25.304800
24.527348, 25.175224
25.406254, 25.213730
25.113285, 25.196989
24.820316, 25.134211
24.820316, 25.081894
26.578129, 25.331266
25.113285, 25.294935
25.406254, 25.313488
25.113285, 25.280121
24.527348, 25.154659
24.234379, 25.001280
25.406254, 25.068775
24.527348, 24.978537
25.699223, 25.098652
25.406254, 25.149920
24.820316, 25.094986
25.406254, 25.146864
24.527348, 25.043612
24.527348, 24.957567
25.406254, 25.032349
25.699223, 25.143494
24.234379, 24.991974
25.992191, 25.158676
24.527348, 25.053455
24.527348, 24.965771
25.699223, 25.234215
25.406254, 25.262888
24.820316, 25.189125
25.113285, 25.176485
25.406254, 25.214781
24.234379, 25.051380
25.699223, 25.159353
25.406254, 25.200504
24.820316, 25.137140
25.699223, 25.230822
25.406254, 25.260061
24.820316, 25.186769
25.699223, 25.272179
25.113285, 25.245697
25.406254, 25.272457
25.699223, 25.343584
25.113285, 25.305201
24.527348, 25.175558
25.406254, 25.214008
25.113285, 25.197222
25.113285, 25.183231
25.699223, 25.269230
25.113285, 25.243238
24.820316, 25.172750
24.820316, 25.114012
25.406254, 25.162720
25.113285, 25.154480
23.941410, 24.952301
25.406254, 25.027960
25.699223, 25.139837
25.406254, 25.184240
25.406254, 25.221243
25.113285, 25.203249
25.406254, 25.237083
25.992191, 25.362934
25.699223, 25.418982
24.234379, 25.221548
